Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Id_HomeTeam,Id_AwayTeam
13386,SP2,2007-01-14,Almeria,Real Madrid B,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.2,5.25,1.65,3.2,5.15,0,13427
13387,SP1,2007-01-14,Osasuna,Betis,5,1,H,2,1,H,17,14,11,5,17,14,5,6,1,3,0,0,2.05,3.2,3.6,1.95,3.25,3.55,12,4
13388,SP1,2007-01-14,Sevilla,Mallorca,1,2,A,1,0,H,9,14,2,5,19,25,2,9,1,2,0,0,1.33,4.5,9.5,1.35,4.25,8.0,16,11
13389,SP1,2007-01-14,Racing Sant,Real Sociedad,1,0,H,0,0,D,16,9,2,2,17,15,4,2,1,3,0,0,2.1,3.2,3.5,2.0,3.2,3.45,36,15
13390,SP2,2007-01-14,Cadiz,Malaga,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.9,3.75,2.2,2.75,3.4,5,33
13391,SP1,2007-01-14,Gimnastic,Getafe,1,3,A,0,2,A,7,16,4,7,24,18,4,4,1,2,0,0,2.7,3.1,2.6,2.6,3.15,2.5,13432,9
13392,SP2,2007-01-13,Castellon,Elche,1,2,A,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.9,3.75,1.8,3.0,4.45,13433,7
13393,SP2,2007-01-13,Alaves,Lorca,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.87,4.0,1.9,2.95,4.05,20,13434
13394,SP2,2007-01-13,Sporting Gijon,Poli Ejido,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.0,4.0,1.85,3.1,4.0,37,13435
13395,SP2,2007-01-13,Albacete,Valladolid,0,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.45,2.87,2.8,2.85,2.7,2.55,21,18
13396,SP1,2007-01-13,Valencia,Levante,3,0,H,0,0,D,13,8,6,3,19,24,3,6,3,4,0,0,1.36,4.2,9.5,1.35,4.25,8.0,17,31
13397,SP1,2007-01-13,Espanyol,Barcelona,3,1,H,1,0,H,17,12,9,6,30,20,3,2,8,2,0,0,5.5,3.4,1.66,5.55,3.35,1.6,8,3
13398,SP2,2007-01-13,Las Palmas,Ciudad de Murcia,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.1,3.5,2.15,2.95,3.25,29,13439
13399,SP2,2007-01-07,Real Madrid B,Murcia,0,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.87,2.9,2.4,2.8,2.95,13440,13440
13400,SP1,2007-01-07,Mallorca,Athletic Club,1,3,A,0,1,A,10,11,4,7,18,20,5,5,3,3,0,0,2.25,3.2,3.1,2.2,3.15,3.05,11,1
13401,SP2,2007-01-07,Ciudad de Murcia,Sporting Gijon,3,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.87,2.9,2.35,2.85,3.0,13442,37
13402,SP1,2007-01-07,Villarreal,Valencia,0,1,A,0,0,D,10,10,3,2,14,14,3,4,0,2,0,0,2.75,3.2,2.5,2.6,3.15,2.5,19,17
13403,SP2,2007-01-07,Poli Ejido,Numancia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.87,3.1,2.25,2.8,3.2,13444,13444
13404,SP1,2007-01-07,La Coruna,Real Madrid,2,0,H,1,0,H,19,8,3,1,17,23,1,3,3,4,0,0,4.33,3.3,1.83,4.35,3.5,1.7,13445,14
13405,SP2,2007-01-07,Elche,Cadiz,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.5,2.75,2.85,7,5
13406,SP2,2007-01-07,Ponferradina,Castellon,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.75,2.87,2.4,2.8,2.95,35,13447
13407,SP1,2007-01-07,Getafe,Barcelona,1,1,D,0,0,D,13,8,3,3,28,13,6,4,0,1,1,0,5.0,3.4,1.72,5.35,3.45,1.6,9,3
13408,SP2,2007-01-07,Valladolid,Alaves,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.4,5.5,1.55,3.25,6.25,18,20
13409,SP1,2007-01-07,Espanyol,Recreativo,0,1,A,0,0,D,11,13,0,4,14,19,8,7,2,1,0,0,2.0,3.2,3.75,1.9,3.25,3.75,8,13450
13410,SP1,2007-01-07,Betis,Celta Vigo,1,0,H,0,0,D,15,9,4,0,25,25,6,4,5,5,0,1,2.37,3.2,2.9,2.4,3.15,2.7,4,6
13411,SP1,2007-01-07,Levante,Racing Sant,2,0,H,0,0,D,11,10,6,2,23,19,8,5,3,2,0,0,2.3,3.1,3.1,2.2,3.1,3.05,31,36
13412,SP2,2007-01-07,Salamanca,Las Palmas,2,2,D,2,2,D,13,11,5,4,15,15,6,4,2,3,0,0,1.66,3.2,5.0,1.65,3.05,5.75,13453,29
13413,SP2,2007-01-06,Lorca,Hercules,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.5,2.75,2.85,13454,13454
13414,SP1,2007-01-06,Real Sociedad,Osasuna,2,1,H,1,0,H,11,11,4,6,15,18,3,5,1,4,0,0,2.4,3.2,2.87,2.45,3.15,2.65,15,12
13415,SP1,2007-01-06,Atletico Madrid,Gimnastic,0,0,D,0,0,D,19,12,6,2,15,21,7,8,2,3,1,0,1.3,4.75,10.0,1.25,5.0,9.75,2,13456
13416,SP1,2007-01-06,Zaragoza,Sevilla,2,1,H,1,0,H,12,16,4,4,22,14,7,9,2,4,1,1,2.6,3.2,2.62,2.65,3.15,2.45,41,16
13417,SP2,2007-01-06,Vecindario,Tenerife,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.6,2.8,2.75,2.6,2.8,2.7,13458,38
13418,SP2,2007-01-06,Malaga,Almeria,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.45,2.87,2.8,2.45,2.75,2.95,33,0
13419,SP2,2007-01-06,Xerez,Albacete,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.0,4.0,1.95,2.95,3.85,13460,21
13420,SP2,2006-12-21,Hercules,Valladolid,2,2,D,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.62,2.75,2.62,2.65,2.85,2.6,13461,18
13421,SP1,2006-12-21,Barcelona,Atletico Madrid,1,1,D,1,0,H,13,6,4,2,20,25,6,4,4,5,0,0,1.44,4.33,6.5,1.4,4.25,6.5,3,2
13422,SP2,2006-12-21,Sporting Gijon,Las Palmas,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,2.87,4.5,1.8,2.9,4.75,37,29
13423,SP2,2006-12-21,Alaves,Xerez,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.7,3.0,2.4,2.75,3.0,20,13464
13424,SP1,2006-12-20,Celta Vigo,Real Sociedad,0,0,D,0,0,D,20,9,4,3,15,17,5,2,1,0,0,0,1.66,3.4,5.5,1.65,3.45,4.85,6,15
13425,SP2,2006-12-20,Albacete,Poli Ejido,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.87,3.4,2.0,2.9,3.75,21,13466
13426,SP2,2006-12-20,Tenerife,Real Madrid B,3,2,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.75,3.25,2.15,2.85,3.4,38,13467
13427,SP2,2006-12-20,Castellon,Lorca,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.0,4.75,1.65,3.15,5.25,13468,13468
13428,SP2,2006-12-20,Murcia,Malaga,3,2,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.83,2.87,4.33,1.85,3.0,4.15,13469,33
13429,SP2,2006-12-20,Numancia,Ciudad de Murcia,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,2.87,4.33,1.85,2.95,4.25,13470,13470
13430,SP2,2006-12-20,Vecindario,Salamanca,0,3,A,0,3,A,13,11,5,4,15,15,6,4,2,3,0,0,2.87,2.8,2.37,2.9,2.85,2.4,13471,13471
13431,SP2,2006-12-20,Cadiz,Ponferradina,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.0,4.75,1.65,3.15,5.35,5,35
13432,SP1,2006-12-20,Racing Sant,Villarreal,2,1,H,0,0,D,13,11,6,3,18,14,9,4,2,1,0,0,2.4,3.3,2.8,2.4,3.05,2.8,36,19
13433,SP1,2006-12-20,Osasuna,Levante,2,1,H,0,0,D,18,10,8,2,13,23,4,0,3,4,0,1,1.72,3.6,4.5,1.7,3.3,4.75,12,31
13434,SP1,2006-12-20,Gimnastic,Betis,0,1,A,0,0,D,15,17,2,5,20,25,8,2,2,0,0,0,2.6,3.2,2.62,2.6,3.15,2.5,13475,4
13435,SP1,2006-12-20,Getafe,Espanyol,0,1,A,0,0,D,7,9,2,6,17,36,4,4,2,2,1,1,2.0,3.2,3.75,2.05,3.15,3.35,9,8
13436,SP1,2006-12-20,Sevilla,La Coruna,4,0,H,1,0,H,22,10,12,3,24,29,11,3,1,4,0,0,1.4,4.33,7.5,1.35,4.45,7.25,16,13477
13437,SP2,2006-12-20,Almeria,Elche,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.53,3.25,6.0,1.45,3.55,7.0,0,7
13438,SP1,2006-12-20,Real Madrid,Recreativo,0,3,A,0,1,A,4,12,1,5,19,12,5,2,2,2,0,0,1.3,4.5,12.0,1.25,5.0,9.6,14,13479
13439,SP1,2006-12-19,Valencia,Mallorca,3,1,H,1,0,H,12,12,6,2,19,16,3,4,5,3,0,0,1.4,4.33,7.5,1.4,4.2,6.75,17,11
13440,SP1,2006-12-19,Athletic Club,Zaragoza,0,0,D,0,0,D,11,6,2,2,24,17,3,2,3,4,0,0,2.62,3.2,2.62,2.5,3.15,2.6,1,41
13441,SP2,2006-12-17,Salamanca,Sporting Gijon,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.6,2.05,2.85,3.65,13482,37
13442,SP1,2006-12-17,Atletico Madrid,Getafe,1,0,H,1,0,H,13,10,3,3,13,17,6,4,1,3,0,0,1.75,3.3,4.75,1.7,3.4,4.5,2,9
13443,SP2,2006-12-17,Xerez,Hercules,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.9,2.9,4.0,1.7,3.1,5.0,13484,13484
13444,SP1,2006-12-17,Real Sociedad,Gimnastic,3,2,H,0,1,A,12,9,4,3,25,33,4,2,2,7,0,0,1.9,3.25,4.0,1.8,3.3,4.1,15,13485
13445,SP2,2006-12-17,Lorca,Cadiz,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.4,2.75,3.0,13486,5
13446,SP1,2006-12-17,Levante,Celta Vigo,1,1,D,0,1,A,19,7,2,3,21,11,11,1,1,3,0,0,2.5,3.2,2.75,2.5,3.15,2.6,31,6
13447,SP1,2006-12-17,Espanyol,Real Madrid,0,1,A,0,0,D,20,14,4,3,23,20,5,7,2,3,0,1,4.0,3.25,1.9,4.3,3.35,1.75,8,14
13448,SP1,2006-12-17,Villarreal,Osasuna,1,4,A,0,2,A,10,18,3,6,23,15,3,4,4,2,0,0,1.9,3.25,4.0,1.7,3.4,4.5,19,12
13449,SP1,2006-12-17,Recreativo,Sevilla,1,3,A,1,2,A,17,10,9,4,21,21,5,2,2,4,0,1,3.6,3.3,2.0,3.2,3.2,2.1,13490,16
13450,SP2,2006-12-16,Elche,Murcia,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.1,2.65,2.7,2.75,7,13491
13451,SP1,2006-12-16,Zaragoza,Valencia,0,1,A,0,1,A,13,7,4,2,15,22,6,3,1,5,0,0,2.3,3.1,3.1,2.25,3.2,2.9,41,17
13452,SP2,2006-12-16,Valladolid,Castellon,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.25,6.0,1.6,3.2,5.75,18,13493
13453,SP2,2006-12-16,Ciudad de Murcia,Albacete,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.87,4.0,2.1,2.8,3.6,13494,21
13454,SP2,2006-12-16,Las Palmas,Numancia,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.8,3.3,2.3,2.8,3.1,29,13495
13455,SP1,2006-12-16,La Coruna,Athletic Club,0,2,A,0,1,A,11,8,4,3,19,23,9,2,2,1,1,0,2.0,3.2,3.75,1.8,3.35,4.0,13496,1
13456,SP1,2006-12-16,Mallorca,Racing Sant,1,2,A,1,0,H,14,11,4,3,22,34,6,5,3,4,0,0,2.1,3.1,3.6,2.1,3.1,3.3,11,36
13457,SP2,2006-12-16,Ponferradina,Almeria,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.55,2.8,2.75,2.55,2.75,2.8,35,0
13458,SP2,2006-12-16,Real Madrid B,Vecindario,3,2,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.66,3.1,5.25,1.6,3.25,5.5,13499,13499
13459,SP2,2006-12-16,Poli Ejido,Alaves,5,2,H,3,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.8,3.5,2.05,2.8,3.75,13500,20
13460,SP2,2006-12-16,Malaga,Tenerife,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.8,4.2,1.95,2.9,3.95,33,38
13461,SP1,2006-12-10,Athletic Club,Recreativo,4,2,H,3,0,H,11,7,6,2,29,17,6,3,2,3,0,0,2.25,3.1,3.2,2.25,3.1,3.0,1,13502
13462,SP2,2006-12-10,Albacete,Las Palmas,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.1,4.2,2.0,2.9,3.75,21,29
13463,SP2,2006-12-10,Cadiz,Valladolid,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.8,3.2,2.65,2.8,2.65,5,18
13464,SP2,2006-12-10,Murcia,Ponferradina,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.25,6.0,1.6,3.25,5.5,13505,35
13465,SP2,2006-12-10,Real Madrid B,Salamanca,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.87,2.7,2.8,2.6,13506,13506
13466,SP1,2006-12-10,Getafe,Betis,1,1,D,0,0,D,12,13,3,7,20,20,4,4,2,4,1,0,2.0,3.0,4.0,1.85,3.25,3.95,9,4
13467,SP1,2006-12-10,Atletico Madrid,Espanyol,1,2,A,0,1,A,19,7,5,3,17,28,5,3,3,4,0,0,1.8,3.3,4.5,1.6,3.4,5.45,2,8
13468,SP1,2006-12-10,Valencia,La Coruna,4,0,H,2,0,H,17,6,5,1,16,11,7,5,0,2,0,1,1.66,3.4,5.5,1.65,3.3,5.15,17,13509
13469,SP1,2006-12-10,Celta Vigo,Villarreal,1,1,D,1,0,H,7,7,4,2,15,11,5,3,0,1,0,0,2.37,3.1,3.0,2.3,3.15,2.85,6,19
13470,SP2,2006-12-10,Tenerife,Elche,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.4,2.2,2.8,3.35,38,7
13471,SP1,2006-12-10,Racing Sant,Zaragoza,0,2,A,0,0,D,11,13,1,3,25,15,6,3,1,2,0,0,3.1,3.2,2.25,2.6,3.15,2.5,36,41
13472,SP1,2006-12-10,Gimnastic,Levante,2,1,H,1,1,D,9,11,3,3,26,24,4,8,2,2,0,0,2.37,3.1,3.0,2.45,3.15,2.65,13513,31
13473,SP1,2006-12-10,Osasuna,Mallorca,3,0,H,0,0,D,9,13,5,3,21,19,1,4,1,3,0,1,2.1,3.2,3.5,2.1,3.1,3.3,12,11
13474,SP2,2006-12-09,Almeria,Lorca,4,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.1,4.5,1.65,3.2,5.15,0,13515
13475,SP2,2006-12-09,Vecindario,Malaga,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.7,2.87,2.6,2.7,2.8,2.6,13516,33
13476,SP2,2006-12-09,Numancia,Sporting Gijon,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.8,3.0,2.4,2.75,3.0,13517,37
13477,SP2,2006-12-09,Castellon,Xerez,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.9,2.8,2.37,2.7,2.8,2.6,13518,13518
13478,SP2,2006-12-09,Alaves,Ciudad de Murcia,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.8,3.75,2.2,2.8,3.3,20,13519
13479,SP2,2006-12-09,Hercules,Poli Ejido,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.5,2.35,2.8,3.05,13520,13520
13480,SP1,2006-12-09,Sevilla,Real Madrid,2,1,H,1,1,D,10,9,5,3,20,24,3,4,3,3,0,0,2.4,3.2,2.87,2.3,3.2,2.8,16,14
13481,SP1,2006-12-09,Barcelona,Real Sociedad,1,0,H,0,0,D,14,9,5,2,10,14,5,7,0,4,1,0,1.14,7.0,17.0,1.13,7.0,13.0,3,15
13482,SP1,2006-12-03,Villarreal,Gimnastic,2,0,H,2,0,H,10,9,4,2,14,27,0,6,2,2,0,0,1.44,4.0,7.5,1.45,3.9,6.35,19,13523
13483,SP1,2006-12-03,Real Madrid,Athletic Club,2,1,H,0,1,A,14,9,6,4,27,16,6,3,5,3,0,1,1.22,5.5,13.0,1.25,5.0,9.75,14,1
13484,SP1,2006-12-03,Espanyol,Sevilla,2,1,H,0,1,A,15,8,7,3,19,19,10,6,4,1,1,0,3.75,3.2,2.0,3.4,3.2,2.0,8,16
13485,SP1,2006-12-03,Zaragoza,Osasuna,1,2,A,1,0,H,15,11,3,2,19,19,10,1,1,4,0,0,1.53,3.8,6.0,1.45,3.75,6.75,41,12
13486,SP1,2006-12-03,Real Sociedad,Getafe,0,0,D,0,0,D,5,13,2,3,17,19,7,7,2,4,0,0,2.5,3.1,2.8,2.6,3.15,2.5,15,9
13487,SP2,2006-12-03,Valladolid,Almeria,2,2,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.0,5.0,1.75,3.1,4.55,18,0
13488,SP1,2006-12-03,Mallorca,Celta Vigo,2,2,D,1,0,H,15,16,5,7,29,13,5,11,3,1,1,0,2.37,3.0,3.1,2.25,3.15,2.95,11,6
13489,SP1,2006-12-03,La Coruna,Racing Sant,0,0,D,0,0,D,11,9,1,3,21,14,4,3,5,1,1,2,1.9,3.1,4.33,1.7,3.4,4.5,13530,36
13490,SP2,2006-12-03,Xerez,Cadiz,1,4,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.1,4.33,1.65,3.25,5.0,13531,5
13491,SP2,2006-12-03,Sporting Gijon,Albacete,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.0,4.75,1.7,3.15,4.8,37,21
13492,SP2,2006-12-03,Salamanca,Numancia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.1,4.5,1.65,3.05,5.55,13533,13533
13493,SP2,2006-12-03,Poli Ejido,Castellon,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.5,1.75,3.0,4.85,13534,13534
13494,SP2,2006-12-03,Ciudad de Murcia,Hercules,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.87,3.6,2.1,2.8,3.6,13535,13535
13495,SP1,2006-12-02,Recreativo,Valencia,2,0,H,1,0,H,7,11,6,1,14,13,3,4,1,3,0,0,3.3,3.2,2.15,3.6,3.35,1.9,13536,17
13496,SP2,2006-12-02,Elche,Vecindario,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.0,5.25,1.7,3.15,4.8,7,13537
13497,SP2,2006-12-02,Malaga,Real Madrid B,3,3,D,3,2,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.0,4.0,1.95,2.9,3.9,33,13538
13498,SP1,2006-12-02,Levante,Barcelona,1,1,D,0,1,A,16,15,8,4,24,14,8,3,1,2,0,0,7.5,4.0,1.44,7.15,4.15,1.4,31,3
13499,SP1,2006-12-02,Betis,Atletico Madrid,0,1,A,0,1,A,11,15,3,5,11,24,3,5,2,0,0,0,2.6,3.1,2.7,2.6,3.15,2.5,4,2
13500,SP2,2006-12-02,Las Palmas,Alaves,6,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.87,3.1,2.3,2.75,3.2,29,20
13501,SP2,2006-12-02,Lorca,Murcia,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.55,2.87,2.87,2.65,2.75,2.7,13542,13542
13502,SP2,2006-12-02,Ponferradina,Tenerife,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.45,2.87,3.0,2.45,2.8,2.9,35,38
13503,SP1,2006-11-26,Osasuna,La Coruna,4,1,H,2,1,H,15,8,7,3,16,18,4,3,3,2,0,0,2.4,3.2,2.87,2.5,3.15,2.6,12,13544
13504,SP1,2006-11-26,Racing Sant,Recreativo,4,3,H,3,1,H,9,10,6,6,26,19,2,4,3,3,0,1,2.25,3.2,3.1,2.1,3.15,3.25,36,13545
13505,SP1,2006-11-26,Betis,Espanyol,1,1,D,1,0,H,9,8,4,2,15,14,8,4,3,2,0,0,2.0,3.2,3.75,1.95,3.1,3.75,4,8
13506,SP1,2006-11-26,Getafe,Levante,0,0,D,0,0,D,11,15,2,7,16,33,9,7,1,3,0,0,1.72,3.4,5.0,1.7,3.5,4.35,9,31
13507,SP1,2006-11-26,Gimnastic,Mallorca,2,3,A,1,0,H,15,20,5,9,21,15,4,12,4,0,0,0,2.4,3.2,2.87,2.5,3.15,2.6,13548,11
13508,SP1,2006-11-26,Celta Vigo,Zaragoza,1,1,D,0,1,A,25,6,4,4,18,17,7,5,1,2,1,1,2.37,3.2,2.9,2.45,3.15,2.65,6,41
13509,SP1,2006-11-26,Athletic Club,Sevilla,1,3,A,0,2,A,16,11,6,3,19,18,7,3,3,3,0,0,3.4,3.25,2.1,3.25,3.15,2.05,1,16
13510,SP2,2006-11-26,Tenerife,Lorca,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.6,2.0,2.8,3.95,38,13551
13511,SP2,2006-11-26,Cadiz,Poli Ejido,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.9,3.6,2.25,2.75,3.3,5,13552
13512,SP2,2006-11-26,Hercules,Las Palmas,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.0,4.5,1.75,3.1,4.6,13553,29
13513,SP2,2006-11-26,Malaga,Salamanca,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.8,3.2,2.55,2.75,2.8,33,13554
13514,SP2,2006-11-26,Murcia,Valladolid,1,4,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.8,3.3,2.1,2.8,3.6,13555,18
13515,SP1,2006-11-26,Valencia,Real Madrid,0,1,A,0,0,D,18,9,4,3,17,23,8,2,2,3,0,0,2.75,3.2,2.5,2.6,3.15,2.5,17,14
13516,SP2,2006-11-25,Castellon,Ciudad de Murcia,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.45,2.75,3.0,2.4,2.7,3.05,13557,13557
13517,SP2,2006-11-25,Almeria,Xerez,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.1,2.4,2.8,2.95,0,13558
13518,SP1,2006-11-25,Atletico Madrid,Real Sociedad,1,1,D,0,1,A,14,6,5,1,12,20,6,2,2,3,0,0,1.4,4.0,9.0,1.4,4.0,7.25,2,15
13519,SP2,2006-11-25,Vecindario,Ponferradina,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.8,3.2,2.4,2.75,3.0,13560,35
13520,SP2,2006-11-25,Real Madrid B,Elche,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.9,2.87,4.2,1.7,3.15,4.85,13561,7
13521,SP2,2006-11-25,Alaves,Sporting Gijon,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.8,3.4,2.45,2.7,3.0,20,37
13522,SP1,2006-11-25,Barcelona,Villarreal,4,0,H,1,0,H,18,11,12,4,15,13,11,3,2,5,0,0,1.36,4.5,8.0,1.4,4.0,7.25,3,19
13523,SP2,2006-11-25,Albacete,Numancia,1,3,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.85,2.75,5.0,1.75,3.05,4.65,21,13564
13524,SP2,2006-11-19,Valladolid,Tenerife,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.0,4.5,1.85,3.0,4.15,18,38
13525,SP1,2006-11-19,Mallorca,Barcelona,1,4,A,0,1,A,6,9,2,5,23,18,3,5,1,1,1,0,6.0,3.6,1.61,6.0,3.85,1.48,11,3
13526,SP1,2006-11-19,Levante,Atletico Madrid,0,3,A,0,1,A,4,13,0,4,23,18,5,1,2,3,1,0,2.7,3.1,2.6,2.7,3.15,2.4,31,2
13527,SP2,2006-11-19,Xerez,Murcia,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.9,3.8,2.0,2.85,3.85,13568,13568
13528,SP1,2006-11-19,La Coruna,Celta Vigo,0,1,A,0,0,D,21,3,11,2,33,23,6,2,3,3,1,0,2.0,3.2,3.75,1.85,3.35,3.8,13569,6
13529,SP2,2006-11-19,Elche,Malaga,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.75,2.75,2.6,7,33
13530,SP1,2006-11-19,Espanyol,Athletic Club,3,2,H,0,0,D,10,7,4,5,19,17,6,2,4,1,0,0,2.2,3.1,3.3,2.1,3.05,3.35,8,1
13531,SP1,2006-11-19,Zaragoza,Gimnastic,3,0,H,0,0,D,11,12,6,4,18,20,1,13,1,2,0,0,1.44,4.0,7.5,1.3,4.5,9.0,41,13572
13532,SP1,2006-11-19,Recreativo,Osasuna,2,0,H,1,0,H,14,3,5,1,13,18,12,1,0,3,0,0,2.1,3.2,3.5,2.1,3.15,3.25,13573,12
13533,SP2,2006-11-19,Ponferradina,Real Madrid B,0,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.75,3.4,2.25,2.75,3.3,35,13574
13534,SP2,2006-11-19,Numancia,Alaves,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.5,2.3,2.75,3.2,13575,20
13535,SP1,2006-11-19,Villarreal,Getafe,1,0,H,0,0,D,13,9,4,2,20,17,7,9,0,2,0,0,2.0,3.0,4.0,1.9,3.3,3.65,19,9
13536,SP1,2006-11-19,Real Sociedad,Betis,0,0,D,0,0,D,5,11,2,0,18,19,3,7,2,3,0,0,2.4,3.2,2.87,2.35,3.15,2.8,15,4
13537,SP2,2006-11-19,Lorca,Vecindario,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.55,3.3,6.0,1.55,3.3,6.0,13578,13578
